time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.02,9.600788030062297e-09,-2.2140514371747e-21,-0.004099797678237288,0.009800949585576063,0.010623889706889496,0.8913713135510466,51.07181424550733,1.5905893106104448e-13,-2.1061831368707648e-13
0.04,4.9448221795257655e-05,1.4221194248994467e-07,-0.004099797678237288,0.009800949585576063,0.010642935061063143,0.8860720052682415,50.768186246563886,0.004324101498432875,0.5033947167210355
0.060000000000000005,0.0002556211069491315,3.834765030182843e-06,-0.004099797678237288,0.009800949585576063,0.010721619821711385,0.8635283796461103,49.47653164349278,0.01225544845873766,1.460741515471146
0.08,0.0009939906787768396,4.4344492193651546e-05,-0.004099797678237288,0.009800949585576063,0.01100627197439116,0.8287386441082818,47.48322662679892,0.0504947051522596,2.1999338070179455
0.1,0.002298018413234373,0.00016818697571390542,-0.004099797678237288,0.009800949585576063,0.011563830085151378,0.7961885465333256,45.61824341301491,0.07049999998212939,2.2000000000278708
0.12000000000000001,0.0039915856639198884,0.00040371395854232173,-0.004099797678237288,0.009800949585576063,0.012400746825079967,0.7674182949243973,43.96982942029385,0.09049999998216629,2.168541127296657
0.14,0.005987482451722488,0.000767478466796765,-0.004099797678237288,0.009800949585576063,0.013540931314872735,0.7429076120304295,42.565470737485995,0.1028856108729331,2.071092961340433
0.16,0.00805631311435389,0.0012322833821542354,-0.004099797678237288,0.009800949585576063,0.014872560980120913,0.7209925924463371,41.30983260737095,0.1070620759418583,1.9752486051703433
0.18000000000000002,0.010183821205710944,0.001797960272128091,-0.004099797678237288,0.009800949585576063,0.016372831348702186,0.7015996053620286,40.19869629528836,0.11104606399361158,1.8812396007907441
0.2,0.012362623680571496,0.0024645062702800392,-0.004099797678237288,0.009800949585576063,0.018023171682961782,0.6847250221604709,39.23185389679675,0.11484130299583803,1.7890498302744082
0.22,0.014585957706916515,0.003231171524624429,-0.004099797678237288,0.009800949585576063,0.019807055260284548,0.6703807689532109,38.409988727753756,0.11845143764611636,1.6987015952664635
0.24000000000000002,0.0168475394364071,0.004096517254102196,-0.004099797678237288,0.009800949585576063,0.021710169976739534,0.6585933824958969,37.734621232260004,0.12188014189833692,1.6102444122082709
0.26,0.019144664565454102,0.005059568272200613,-0.004099797678237288,0.009800949585576063,0.023723105230075182,0.6495228486726212,37.21491792625564,0.12513117787109998,1.5237536512161018
0.28,0.021462998215118337,0.006114320495348487,-0.004099797678237288,0.009800949585576063,0.025827267914633776,0.6428767294891355,36.83412334690098,0.1281997989097194,1.4395890190361638
0.30000000000000004,0.02380922832560399,0.0072625923657436715,-0.004099797678237288,0.009800949585576063,0.028024221485325223,0.6391911629769972,36.6229559406407,0.13111622817530344,1.3570830596409964
0.32,0.02617459295993102,0.008498956893682874,-0.004099797678237288,0.009800949585576063,0.03030237471687914,0.6383804301406956,36.576504370807946,0.13385031685739418,1.2774193133858276
0.34,0.028551595868088434,0.009818090024608893,-0.004099797678237288,0.009800949585576063,0.032651398045285766,0.6404102835715885,36.69280640542826,0.13642108823342491,1.200314902453564
0.36000000000000004,0.03093725161663739,0.011216483892572031,-0.004099797678237288,0.009800949585576063,0.03506563218688294,0.6454368700068687,36.98080859352753,0.13884484936162161,1.1255313904019586
0.38,0.033335117394891055,0.012693647866315837,-0.004099797678237288,0.009800949585576063,0.03754651208668691,0.6539487801895606,37.4685051225902,0.14112582554725228,1.0532101199256958
0.4,0.035736495107535925,0.014242019073525973,-0.004099797678237288,0.009800949585576063,0.04008308023481537,0.6658612574064544,38.151039790663965,0.1432467100412043,0.9842575898070779
0.42000000000000004,0.0381412312395639,0.015858814677474426,-0.004099797678237288,0.009800949585576063,0.04267320299094218,0.6815338478396598,39.04901307652374,0.1452359109798601,0.9179908357480334
0.44,0.04055073433002901,0.017541827708725415,-0.004099797678237288,0.009800949585576063,0.0453165665374007,0.70145773437716,40.19056768662002,0.14709177267758355,0.8547460259695713
0.46,0.042957098031112355,0.019283045793560282,0.052827187242635916,0.06540357743784331,0.04716483966043715,0.33123647482136587,18.978452028055624,0.1488075890720102,0.7950526319238318
0.48000000000000004,0.04532253560519217,0.021052503524491405,0.052827187242635916,0.06540357743784331,0.04498152457917573,0.3233327699633878,18.525603097176432,0.14750795030389685,0.791544824724341
0.5,0.04767679441941773,0.02287114579618329,0.052827187242635916,0.06540357743784331,0.04284313582811067,0.31641551348491437,18.12927349515038,0.14909209229498596,0.7347277094255471
0.52,0.0500283993377002,0.024742291895898397,0.052827187242635916,0.06540357743784331,0.040757494472310155,0.3107230567709719,17.803119750380567,0.15058427456199985,0.6802130105628437
0.54,0.05237559879556452,0.02666160879510897,0.052827187242635916,0.06540357743784331,0.038744600481101094,0.30616981141407934,17.542238008343084,0.15196650628514474,0.6288949188804793
0.56,0.05472119431496698,0.028628070583103935,0.052827187242635916,0.06540357743784331,0.03682424700130368,0.30289428077501157,17.354563927058713,0.15324995534949912,0.5805135599202936
0.5800000000000001,0.057063577504784746,0.030637160579131364,0.052827187242635916,0.06540357743784331,0.035023574112973674,0.30080583051422727,17.234904541392776,0.1544254968722512,0.5355976734131213
0.6000000000000001,0.05939792169354013,0.03268234828307098,0.052827187242635916,0.06540357743784331,0.033374442146999576,0.2996467515827393,17.168494210495982,0.1555056753965065,0.4937902265632409
0.62,0.061731031956826485,0.03476632768023486,0.052827187242635916,0.06540357743784331,0.0319048510951626,0.29978225807438474,17.17625816056389,0.15651834031894432,0.45407018719645753
0.64,0.06405869599133338,0.03688265988749029,0.052827187242635916,0.06540357743784331,0.030652724620922403,0.3009786734507057,17.24480771217164,0.15743442447497463,0.41772415158764814
0.66,0.06638100885081855,0.03902893862504348,0.052827187242635916,0.06540357743784331,0.02965345937141374,0.30324704494568555,17.374775825201766,0.15828077682448602,0.3837407763927271
0.68,0.06869508574682824,0.041200490391597566,0.052827187242635916,0.06540357743784331,0.02894096794351387,0.30643359352198,17.557351609836857,0.1590618519417908,0.35200431502385676
0.7000000000000001,0.07100826006750673,0.04340151172515179,0.052827187242635916,0.06540357743784331,0.028541939399572194,0.3109918958594463,17.818523095518294,0.15979759680807107,0.3217417076708607
0.7200000000000001,0.07330680364353037,0.045616267793601804,0.052827187242635916,0.06540357743784331,0.0284772244238247,0.31667040720612294,18.143877829600015,0.15954681449407912,0.29567757890099944
0.74,0.07558414293253858,0.04783589922628123,0.052827187242635916,0.06540357743784331,0.028748953894310418,0.3235072944468692,18.53560261350162,0.15894503392863327,0.27181889638531714
0.76,0.07784258616038389,0.050060559325973614,0.052827187242635916,0.06540357743784331,0.02934584106471014,0.33146458889647173,18.991522001806718,0.15839662439797608,0.24964653000851672
0.78,0.0800828537587853,0.052288906554362434,0.052827187242635916,0.06540357743784331,0.030246751058941312,0.3406611995932035,19.518448980554318,0.15788846239142038,0.2286991597620939
0.8,0.08230588812386586,0.05451976539173929,0.052827187242635916,0.06540357743784331,0.031423735778865404,0.3512234534241344,20.123621547212544,0.15742268486557862,0.2091115830451856
0.8200000000000001,0.084514162815214,0.05675384996685422,0.052827187242635916,0.06540357743784331,0.032846342357400214,0.36320310484334284,20.810005013571093,0.15700054444181058,0.19098371828163258
