time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.02,9.600788030062297e-09,-2.2140514371747e-21,-0.06833292333296723,-0.0626544235526875,0.009569525379230486,0.8454789448198167,48.44237520534971,1.5905893106104448e-13,-2.1061831368707648e-13
0.04,5.6014163737939924e-05,1.8252208756729155e-07,-0.06833292333296723,-0.0626544235526875,0.00961131189277002,0.8389564047294544,48.068661186467075,0.004732925342596873,0.551262634668596
0.060000000000000005,0.00026992805703712953,4.279080468569664e-06,-0.06833292333296723,-0.0626544235526875,0.009768663742227563,0.8135709318252607,46.61418072811307,0.0126331635865985,1.5086078637823894
0.08,0.001049843040733773,4.841034815498728e-05,-0.06833292333296723,-0.0626544235526875,0.010322989990664366,0.7717105407197482,44.21575698900023,0.05149999998206091,2.199999999805764
0.1,0.0023735019141821827,0.00017703368132439376,-0.06833292333296723,-0.0626544235526875,0.011228144013130078,0.727710540719198,41.694742690393085,0.0714999999821293,2.2000000000279685
0.12000000000000001,0.004086360479420146,0.0004190041491699854,-0.06833292333296723,-0.0626544235526875,0.012349340426162238,0.6843283271982019,39.20912494970463,0.09149999998217216,2.1636596154936316
0.14,0.006089924358970626,0.0007883852051310619,-0.004099797678237288,0.009800949585576063,0.013567331171281297,0.5708108804536561,32.705054350141076,0.10309731255799164,2.0662927188005034
0.16,0.008165954607375792,0.0012588846996477831,-0.004099797678237288,0.009800949585576063,0.014681343703436297,0.5311611810478954,30.433293915228617,0.10726413692754713,1.970546489417296
0.18000000000000002,0.010299984061272376,0.0018301474947326273,-0.004099797678237288,0.009800949585576063,0.015763798431339668,0.4933911148710036,28.269228531362895,0.11122910686822218,1.8768744018923063
0.2,0.01248096913678419,0.002501192625937853,-0.004099797678237288,0.009800949585576063,0.016807680561612772,0.45737165130013707,26.205465288427025,0.11500611348600535,1.7850233694807334
0.22,0.01470613746724478,0.0032722915718776885,-0.004099797678237288,0.009800949585576063,0.01781085873039529,0.4231637353744098,24.2454960799445,0.11860805984317893,1.6947627256859275
0.24000000000000002,0.016966020131788627,0.004140953482025644,-0.004099797678237288,0.009800949585576063,0.018768498559820646,0.3906423808216132,22.382159720020688,0.12202885143583153,1.6063930590923836
0.26,0.019261414821282116,0.005107449037322618,-0.004099797678237288,0.009800949585576063,0.019680963786092198,0.35994938001206683,20.623580313042062,0.12528098689118633,1.5197350808027505
0.28,0.02158380992355549,0.006167938864229652,-0.004099797678237288,0.009800949585576063,0.020545053643102124,0.3309522231525228,18.962165607111366,0.12835028697220832,1.435407960712978
0.30000000000000004,0.023933710575458605,0.007321542848777044,-0.004099797678237288,0.009800949585576063,0.021361750703581265,0.30377076936593944,17.404783024110248,0.13125000265854753,1.3532738943509492
0.32,0.026299804627032634,0.008561733835849914,-0.004099797678237288,0.009800949585576063,0.022127820146424067,0.27813240251404253,15.935812809888445,0.13396814803720475,1.2739899479508685
0.34,0.02867502310508745,0.009883437347101854,-0.004099797678237288,0.009800949585576063,0.02284195279823476,0.25388444897787465,14.546507410436705,0.13653198472239456,1.1969996090179498
0.36000000000000004,0.031065463103547825,0.011287672899236685,-0.004099797678237288,0.009800949585576063,0.02350767957994721,0.23129312724984152,13.252120021798213,0.1389567800760087,1.1220734727734416
0.38,0.03346162476396308,0.012766895434996792,-0.004099797678237288,0.009800949585576063,0.024123760170614884,0.21007007849744042,12.036128899885242,0.14121591224881233,1.0504016667063851
0.4,0.03586316122105462,0.014318382969432154,-0.004099797678237288,0.009800949585576063,0.024691899454107692,0.1902365057195291,10.899748887045364,0.14333821712405478,0.9813157516307454
0.42000000000000004,0.03826625855008626,0.015937171828301032,-0.004099797678237288,0.009800949585576063,0.025212983411173787,0.1716683995602506,9.835874770567836,0.14532157440184262,0.9151776970430447
0.44,0.040670906236529046,0.017620427150115824,-0.004099797678237288,0.009800949585576063,0.025689032695743137,0.15437852877074332,8.845238146002545,0.14717838501777192,0.851822500079469
0.46,0.04307866031568514,0.019365986104797586,-0.004099797678237288,0.009800949585576063,0.026122681809995336,0.1384268113600139,7.931272062382395,0.14890737195835027,0.7915595791305466
0.48000000000000004,0.04544193669573684,0.02113691665598026,-0.004099797678237288,0.009800949585576063,0.026507102422190135,0.12265387547193031,7.027549405464775,0.14759489165033562,0.7884934900463754
0.5,0.04779608583918758,0.022958376065743247,-0.004099797678237288,0.009800949585576063,0.026848998209091007,0.10779000422984264,6.175912316067275,0.14917218523916256,0.7318685788571389
0.52,0.050148787184027065,0.024832963987133725,-0.004099797678237288,0.009800949585576063,0.02715187533654811,0.09407656253564978,5.390189984391291,0.15065857236339109,0.6775197621772385
0.54,0.05249813460254705,0.026756093451841823,-0.004099797678237288,0.009800949585576063,0.027417683345113488,0.081392125913198,4.663425300423627,0.15202991635534388,0.6265810206486176
0.56,0.054842550972159315,0.028723587023723553,-0.004099797678237288,0.009800949585576063,0.027648308692443096,0.06962564098015989,3.98925537405627,0.15329836019874382,0.5787600536240625
0.5800000000000001,0.0571837494946601,0.030733766184914357,-0.004099797678237288,0.009800949585576063,0.027846149231816414,0.0588153054723215,3.369868774336717,0.15447500868833997,0.5337679615207753
0.6000000000000001,0.05952049834936564,0.03278265041479405,-0.004099797678237288,0.009800949585576063,0.028013191826664823,0.04885179026070941,2.799001403596949,0.15555604223918235,0.4918947823874921
