time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.02,9.600788030062297e-09,-2.2140514371747e-21,-0.004099797678237288,0.009800949585576063,0.010623889706889496,0.8913713135510466,51.07181424550733,1.5905893106104448e-13,-2.1061831368707648e-13
0.04,3.7531697923333936e-05,8.190346780881392e-08,-0.004099797678237288,0.009800949585576063,0.010638350515424638,0.887351853047609,50.841516122740835,0.00350425369270733,0.4076588263907698
0.060000000000000005,0.00022810778892976021,3.0495734440533176e-06,-0.004099797678237288,0.009800949585576063,0.010711190894595747,0.8665831515074479,49.65155717852275,0.011493265757509998,1.365008410307682
0.08,0.0008852526428196233,3.678829432340943e-05,-0.004099797678237288,0.009800949585576063,0.010963100493248537,0.8321744399926411,47.68008323024112,0.04734789978432827,2.185598725087817
0.1,0.0021499747885870123,0.00015133014483502817,-0.004099797678237288,0.009800949585576063,0.011496730458621809,0.7992968754359789,45.79633754047548,0.06849999998212943,2.200000000027678
0.12000000000000001,0.0038048962362079827,0.00037425426663888553,-0.004099797678237288,0.009800949585576063,0.012302307528148537,0.7700153932996009,44.1186321961733,0.0884999999821546,2.1782880325870666
0.14,0.0057811260019607685,0.000726361864703678,-0.004099797678237288,0.009800949585576063,0.013415692120710976,0.7450432173916016,42.68783191138667,0.10246435128469908,2.0806268885576538
0.16,0.007839679240608743,0.0011807940707222323,-0.004099797678237288,0.009800949585576063,0.014726105737632134,0.7227453701026221,41.41025936950091,0.1066697562606281,1.9843444057852604
0.18000000000000002,0.00995802753946394,0.0017361944135925386,-0.004099797678237288,0.009800949585576063,0.016206872796300696,0.7029776269642308,40.277651117172404,0.11068177717909067,1.8899094138310317
0.2,0.0121361180283908,0.002394470105104222,-0.004099797678237288,0.009800949585576063,0.01784547273476898,0.6859891912529088,39.30428545038432,0.11450396957605866,1.7972945153668067
0.22,0.014359111466729853,0.003152799395043981,-0.004099797678237288,0.009800949585576063,0.01961961334425384,0.6715249040642581,38.475542840809496,0.11812150176411933,1.707024811920298
0.24000000000000002,0.016614041935908368,0.004007708327625843,-0.004099797678237288,0.009800949585576063,0.02150871441610043,0.6593662393935746,37.77890267066451,0.12155779369217623,1.618643718588681
