time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
0.02,9.600788030062309e-09,-2.2140514367279843e-21,1.7198700370767444,-0.9786398210388009,1.9788099481084593,-0.4515957225526801,-25.874528948429457,1.5905893569325591e-13,-2.1061811309577793e-13
0.04,0.00013600960052417586,-3.0939491650643086e-17,1.7198700370767444,-0.9786398210388009,1.9786917457204993,-0.45162570831755416,-25.876247006202213,0.011499999983469183,2.271683707504436e-11
0.060000000000000005,0.0006660096001935589,4.69945576207273e-17,1.7198700370767444,-0.9786398210388009,1.9782311258835377,-0.4517425999922777,-25.882944405824087,0.031499999983469126,2.1992431205146434e-11
0.08,0.0015960095998629404,5.746380244154133e-16,1.7198700370767444,-0.9786398210388009,1.977422952436954,-0.4519478480079705,-25.89470425087672,0.05149999998346905,2.1108467621391847e-11
0.1,0.002926009599532319,1.8760842822523777e-15,1.7198700370767444,-0.9786398210388009,1.9762673636966557,-0.45224167662326586,-25.91153939043332,0.07149999998346893,2.02602149466935e-11
0.12000000000000001,0.004656009599201694,4.2554656364145425e-15,1.7198700370767444,-0.9786398210388009,1.9747645579609223,-0.45262440731228293,-25.93346824360413,0.09149999998346872,1.9443810710811915e-11
0.14,0.006786009598871068,7.998086135902025e-15,1.7198700370767444,-0.9786398210388009,1.9729147940351308,-0.4530964595756481,-25.96051484600455,0.11149999998346856,1.865911938847553e-11
0.16,0.009316009598540434,1.3369827417089261e-14,1.7198700370767444,-0.9786398210388009,1.970718391918233,-0.45365835200111665,-25.992708910524268,0.13149999998346837,1.7903430474253135e-11
0.18000000000000002,0.012246009598209796,2.0622601548117852e-14,1.7198700370767444,-0.9786398210388009,1.9681757336541135,-0.45431070357830994,-26.030085902656147,0.15149999998346814,1.7180267625205303e-11
0.2,0.015576009597879152,2.9991484647719614e-14,1.7198700370767444,-0.9786398210388009,1.9652872643517145,-0.45505423527315314,-26.07268713070487,0.1714999999834678,1.6483125628297124e-11
0.22,0.019306009597548496,4.169392230325997e-14,1.7198700370767444,-0.9786398210388009,1.9620534933786085,-0.4558897718687553,-26.120559851261604,0.1914999999834674,1.5807667674838655e-11
0.24000000000000002,0.02343600959721784,5.593430304991976e-14,1.7809837943335582,-0.8638210501164002,1.9583567147626386,-0.39049895076262514,-22.37394178298536,0.2114999999834673,1.5161483180037294e-11
0.26,0.02796600959688717,7.290379570784338e-14,1.7809837943335582,-0.8638210501164002,1.9542922402310745,-0.3913809144787609,-22.42447458160361,0.23149999998346646,1.4541319537375585e-11
0.28,0.032875009596656644,9.259499125186259e-14,1.7809837943335582,-0.8638210501164002,1.9498900302064954,-0.3923409423964163,-22.4794801295,0.2493999999934807,7.784571598445922e-13
0.30000000000000004,0.037875009596656004,1.1238017384339778e-13,1.7809837943335582,-0.8638210501164002,1.945408708228519,-0.3933233675305725,-22.535768943374727,0.24999999999997038,-8.153200337090993e-12
0.32,0.04287500959665545,1.313604555841019e-13,1.7809837943335582,-0.8638210501164002,1.9409299199620835,-0.39431046678035636,-22.59232556434787,0.2499999999999707,-7.879981389624646e-12
0.34,0.047875009596654805,1.4956432930706727e-13,1.7809837943335582,-0.8638210501164002,1.9364536829877148,-0.3953022716452069,-22.64915179720435,0.24999999999996686,-7.554720737878995e-12
0.36000000000000004,0.05287500959665416,1.6702212014705854e-13,1.7809837943335582,-0.8638210501164002,1.931980015038807,-0.3962988138885683,-22.706249461855457,0.24999999999996692,-7.28583859910259e-12
0.38,0.057875009596653496,1.8376253235659233e-13,1.8352451453088061,-0.7458100169550614,1.9275054294896858,-0.33009862519091354,-18.913258046510183,0.24999999999996655,-7.003946034256359e-12
0.4,0.06287500959665282,1.998120746787858e-13,1.8352451453088061,-0.7458100169550614,1.9228958576467743,-0.330941031394238,-18.96152436659632,0.2499999999999662,-6.7307270867900115e-12
0.42000000000000004,0.06787500959665227,2.1519636138996416e-13,1.8352451453088061,-0.7458100169550614,1.918288241635763,-0.3317875888991091,-19.010028538740553,0.24999999999996972,-6.505213034913027e-12
0.44,0.07287500959665161,2.2994000387944237e-13,1.8352451453088061,-0.7458100169550614,1.9136825955839516,-0.33263832724477393,-19.058772255417093,0.24999999999996345,-6.2189836613768534e-12
0.46,0.07787500959665103,2.440729152851597e-13,1.8352451453088061,-0.7458100169550614,1.9090789337488987,-0.3334932762387606,-19.107757224471484,0.2499999999999704,-5.958775139980332e-12
