time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
2.822,9.600785326033277e-09,-2.2140501851739738e-21,-0.004099797678237288,0.009800949585576063,0.010623889706888453,0.891371313551018,51.07181424550569,9.600785326033277e-06,-4.612227250140474e-10
2.842,7.812844381188436e-05,3.553605645699149e-07,-0.004099797678237288,0.009800949585576063,0.010653952968012833,0.882982162667354,50.5911513061733,0.005954102066172408,0.6948665065278125
2.862,0.00041673473954080466,9.188439226053229e-06,-0.004099797678237288,0.009800949585576063,0.010783211554449355,0.8578973978448456,49.15390015176534,0.02392923067781822,1.6428179237058562
2.882,0.0014051033242224497,6.507338007174451e-05,-0.004099797678237288,0.009800949585576063,0.011184418649880172,0.8307528413655315,47.59863162874615,0.054499999982572954,1.8000000000256837
2.902,0.002789133573530229,0.0001929523969692754,-0.004099797678237288,0.009800949585576063,0.01182247790303941,0.8070227552071387,46.23899784438843,0.07449999998257215,1.8000000000271492
2.922,0.004564407662395945,0.00042133215311956917,-0.004099797678237288,0.009800949585576063,0.01276893407312839,0.7867056366248552,45.074912697756766,0.09449999998257141,1.8000000000286334
2.942,0.006724970486255035,0.0007784760441829241,-0.004099797678237288,0.009800949585576063,0.01409186412864337,0.7698738645302063,44.11052319500731,0.11449999998257085,1.8000000000301326
2.962,0.009263342113875849,0.0012923305639616193,-0.004099797678237288,0.009800949585576063,0.015842035941082088,0.756685600055873,43.3548913015257,0.13449999998256976,1.8000000000316334
2.982,0.012170533545115473,0.001990452275175834,-0.004099797678237288,0.009800949585576063,0.018047923602270064,0.7474018783832012,42.82297323150746,0.154499999982569,1.8000000000331369
3.002,0.015436065745323078,0.0028999355276749365,-0.004099797678237288,0.009800949585576063,0.020718927451278766,0.7424110524326407,42.53701996825598,0.17449999998256785,1.8000000000346374
3.022,0.019047995193162057,0.004047331307934265,-0.004099797678237288,0.009800949585576063,0.023852136971391477,0.7422982868494876,42.53055897626698,0.19449999998240702,1.7965428066118783
3.042,0.02299314295584216,0.005458018645153903,-0.004099797678237288,0.009800949585576063,0.027438813410113592,0.7479936108470525,42.85687700428702,0.21449999998257768,1.7884760158760926
3.062,0.027253208218218923,0.007155130258330035,-0.004099797678237288,0.009800949585576063,0.03146444562765482,0.7607106670071175,43.585510650089596,0.23409089813681067,1.7481938025636778
